"symbol","entrez","entrez_mouse","symbol_mouse"
"DAPK1-IT1","100506897",NA,NA
"DAPK2","23604","13143","Dapk2"
"DAPK3","1613","13144","Dapk3"
"DAPL1","92196","76747","Dapl1"
"DAPP1","27071","26377","Dapp1"
"DARS1","1615","226414","Dars"
"DARS1-AS1","101928243",NA,NA
"DARS2","55157","226539","Dars2"
"DAW1","164781","71227","Daw1"
"DAXX","1616","13163","Daxx"
"DAXX","113523636","13163","Daxx"
"DAZ1","1617","13164","Dazl"
"DAZ2","57055","13164","Dazl"
"DAZ3","57054","13164","Dazl"
"DAZ4","57135","13164","Dazl"
"DAZAP1","26528","70248","Dazap1"
"DAZAP2","9802","23994","Dazap2"
"DAZAP2P1","645805",NA,NA
"DAZL","1618","13164","Dazl"
"DBA2","114086",NA,NA
"DBET","100419743",NA,NA
"DBF4","10926","27214","Dbf4"
"DBF4B","80174",NA,NA
"DBF4P1","645084",NA,NA
"DBF4P2","100420180",NA,NA
"DBF4P3","112272612",NA,NA
"DBH","1621","13166","Dbh"
"DBH-AS1","138948",NA,NA
"DBI","1622","13167","Dbi"
"DBIL5P","100131454",NA,NA
"DBIL5P2","100169989",NA,NA
"DBIP1","1624",NA,NA
"DBIP2","1623",NA,NA
"DBIP3","791082",NA,NA
"DBN1","1627","56320","Dbn1"
"DBNDD1","79007","72185","Dbndd1"
"DBNDD2","55861","52840","Dbndd2"
"DBNL","28988","13169","Dbnl"
"DBP","1628","13170","Dbp"
"DBR1","51163","83703","Dbr1"
"DBT","1629","13171","Dbt"
"DBX1","120237","13172","Dbx1"
"DBX2","440097","223843","Dbx2"
"DBX2-AS1","120766145",NA,NA
"DCAF1","9730","321006","Dcaf1"
"DCAF10","79269","242418","Dcaf10"
"DCAF11","80344","28199","Dcaf11"
"DCAF12","25853","68970","Dcaf12"
"DCAF12L1","139170",NA,NA
"DCAF12L2","340578","245403","Dcaf12l2"
"DCAF12L2","340578","245404","Dcaf12l1"
"DCAF13","25879","223499","Dcaf13"
"DCAF13P1","100129009",NA,NA
"DCAF13P2","100288979",NA,NA
"DCAF13P3","100132724",NA,NA
"DCAF15","90379","212123","Dcaf15"
"DCAF16","54876",NA,NA
"DCAF17","80067","75763","Dcaf17"
"DCAF4","26094","73828","Dcaf4"
"DCAF4L1","285429",NA,NA
"DCAF4L2","138009","73828","Dcaf4"
"DCAF5","8816","320808","Dcaf5"
"DCAF6","55827","74106","Dcaf6"
"DCAF7","10238","71833","Dcaf7"
"DCAF8","50717","98193","Dcaf8"
"DCAF8L1","139425","18630","Dcaf8l"
"DCAF8L2","347442","18630","Dcaf8l"
"DCAKD","79877","68087","Dcakd"
"DCANP1","140947",NA,NA
"DCBLD1","285761","66686","Dcbld1"
"DCBLD2","131566","73379","Dcbld2"
"DCC","1630","13176","Dcc"
"DCD","117159",NA,NA
"DCDC1","341019",NA,NA
"DCDC2","51473","195208","Dcdc2a"
"DCDC2B","149069","100504491","Dcdc2b"
"DCDC2C","728597","68511","Dcdc2c"
"DCHS1","8642","233651","Dchs1"
"DCHS1-AS1","118597837",NA,NA
"DCHS2","54798","100534287","Dchs2"
"DCK","1633","13178","Dck"
"DCLK1","9201","13175","Dclk1"
"DCLK2","166614","70762","Dclk2"
"DCLK3","85443","245038","Dclk3"
"DCLRE1A","9937","55947","Dclre1a"
"DCLRE1B","64858","140917","Dclre1b"
"DCLRE1C","64421","227525","Dclre1c"
"DCLRE1CP1","105376432",NA,NA
"DCN","1634","13179","Dcn"
"DCP1A","55802","75901","Dcp1a"
"DCP1B","196513","319618","Dcp1b"
"DCP2","167227","70640","Dcp2"
"DCPS","28960","69305","Dcps"
"DCR","1637",NA,NA
"DCST1","149095","77772","Dcst1"
"DCST1-AS1","100505666",NA,NA
"DCST2","127579","329702","Dcst2"
"DCSTAMP","81501","75766","Dcstamp"
"DCT","1638","13190","Dct"
"DCTD","1635","320685","Dctd"
"DCTN1","1639","13191","Dctn1"
"DCTN1-AS1","100189589",NA,NA
"DCTN2","10540","69654","Dctn2"
"DCTN3","11258","53598","Dctn3"
"DCTN4","51164","67665","Dctn4"
"DCTN5","84516","59288","Dctn5"
"DCTN6","10671","22428","Dctn6"
"DCTN6-DT","118597835",NA,NA
"DCTPP1","79077","66422","Dctpp1"
"DCUN1D1","54165","114893","Dcun1d1"
"DCUN1D1","54165",NA,"Tes3-ps"
"DCUN1D2","55208","102323","Dcun1d2"
"DCUN1D2-AS","100874229",NA,NA
"DCUN1D3","123879","233805","Dcun1d3"
"DCUN1D4","23142","100737","Dcun1d4"
"DCUN1D5","84259","76863","Dcun1d5"
"DCX","1641","13193","Dcx"
"DCXR","51181","67880","Dcxr"
"DCXR-DT","113523640",NA,NA
"DDA1","79016","66498","Dda1"
"DDAH1","23576","69219","Ddah1"
"DDAH2","23564","51793","Ddah2"
"DDB1","1642","13194","Ddb1"
"DDB2","1643","107986","Ddb2"
"DDC","1644","13195","Ddc"
"DDC-AS1","100129427",NA,NA
"DDD3","102997065",NA,NA
"DDH2","102775567",NA,NA
"DDHD1","80821","114874","Ddhd1"
"DDHD1-DT","101927620",NA,NA
"DDHD2","23259","72108","Ddhd2"
"DDI1","414301","71829","Ddi1"
"DDI2","84301","68817","Ddi2"
"DDIAS","220042","74041","Ddias"
"DDIT3","1649","13198","Ddit3"
"DDIT4","54541","74747","Ddit4"
"DDIT4-AS1","110806271",NA,NA
"DDIT4L","115265","73284","Ddit4l"
"DDIT4L-AS1","101929353",NA,NA
"DDN","23109","13199","Ddn"
"DDN-AS1","105369758",NA,NA
"DDO","8528","70503","Ddo"
"DDOST","1650","13200","Ddost"
"DDR1","780","12305","Ddr1"
"DDR1-DT","414771",NA,NA
"DDR2","4921","18214","Ddr2"
"DDRGK1","65992","77006","Ddrgk1"
"DDT","1652","13202","Ddt"
"DDT","100037417","13202","Ddt"
"DDTL","100037417","13202","Ddt"
"DDTP1","101060160",NA,NA
"DDU","29764",NA,NA
"DDX1","1653","104721","Ddx1"
"DDX10","1662","77591","Ddx10"
"DDX10P1","100421371",NA,NA
"DDX10P2","401533",NA,NA
"DDX11","1663","320209","Ddx11"
"DDX11-AS1","100506660",NA,NA
"DDX11L1","100287102",NA,NA
"DDX11L10","100287029",NA,NA
"DDX11L11","100887824",NA,NA
"DDX11L16","727856",NA,NA
"DDX11L17","102725121",NA,NA
"DDX11L2","84771",NA,NA
"DDX11L3","100302657",NA,NA
"DDX11L4","100337622",NA,NA
"DDX11L5","100287596",NA,NA
"DDX11L8","100302090",NA,NA
"DDX11L9","100288486",NA,NA
"DDX12P","440081",NA,NA
"DDX17","10521","67040","Ddx17"
"DDX18","8886","66942","Ddx18"
"DDX18P1","319099",NA,NA
"DDX18P2","651053",NA,NA
"DDX18P3","442164",NA,NA
"DDX18P4","402222",NA,NA
"DDX18P5","646378",NA,NA
"DDX18P6","100131370",NA,NA
"DDX19A","55308","13680","Ddx19a"
"DDX19A-DT","100506083",NA,NA
"DDX19B","11269","234733","Ddx19b"
"DDX20","11218","53975","Ddx20"
"DDX20P1","100421369",NA,NA
"DDX21","9188","56200","Ddx21"
"DDX23","9416","74351","Ddx23"
"DDX24","57062","27225","Ddx24"
"DDX25","29118","30959","Ddx25"
"DDX27","55661","228889","Ddx27"
"DDX28","55794","71986","Ddx28"
"DDX31","64794","227674","Ddx31"
"DDX39A","10212","68278","Ddx39a"
"DDX39AP1","646164",NA,NA
"DDX39B","7919","53817","Ddx39b"
"DDX39B-AS1","106478957",NA,NA
"DDX39BP1","100048904",NA,NA
"DDX39BP2","100048923",NA,NA
"DDX3ILA1","105375368",NA,NA
"DDX3P1","100133180",NA,NA
"DDX3P2","100874489",NA,NA
"DDX3P3","650560",NA,NA
"DDX3X","1654","13205","Ddx3x"
"DDX3Y","8653","26900","Ddx3y"
"DDX4","54514","13206","Ddx4"
"DDX41","51428","72935","Ddx41"
"DDX42","11325","72047","Ddx42"
"DDX43","55510","100048658","Ddx43"
"DDX43P1","100421307",NA,NA
"DDX43P2","100533714",NA,NA
"DDX43P3","106481709",NA,NA
"DDX46","9879","212880","Ddx46"
"DDX47","51202","67755","Ddx47"
"DDX49","54555","234374","Ddx49"
"DDX5","1655","13207","Ddx5"
"DDX50","79009","94213","Ddx50"
"DDX50P1","192146",NA,NA
"DDX50P2","100421328",NA,NA
"DDX51","317781","69663","Ddx51"
"DDX52","11056","78394","Ddx52"
"DDX53","168400",NA,NA
"DDX54","79039","71990","Ddx54"
"DDX55","57696","67848","Ddx55"
"DDX55P1","100129640",NA,NA
"DDX56","54606","52513","Ddx56"
"DDX58","23586","230073","Ddx58"
"DDX59","83479","67997","Ddx59"
"DDX59-AS1","101929224",NA,NA
"DDX6","1656","13209","Ddx6"
"DDX60","55601","234311","Ddx60"
"DDX60L","91351",NA,NA
"DDX6P1","442192",NA,NA
"DDX6P2","100130117",NA,NA
"DEAF1","10522","54006","Deaf1"
"DECR1","1666","67460","Decr1"
"DECR2","26063","26378","Decr2"
"DEDD","9191","21945","Dedd"
"DEDD2","162989","67379","Dedd2"
"DEF6","50619","23853","Def6"
"DEF8","54849","23854","Def8"
"DEFA1","1667","100041895","Defa37"
"DEFA1","1667","665927","Defa42"
"DEFA1","1667","100041811","Defa27"
"DEFA1","1667","100041890","Defa32"
"DEFA1","1667","13239","Defa5"
"DEFA1","1667","100041952","Defa34"
"DEFA1","1667","382000","Defa39"
"DEFA1","1667","13236","Defa25"
"DEFA1","1667","100862126","Defa36"
"DEFA1","1667","100038927","Defa30"
"DEFA1","1667","100503970","AY761185"
"DEFA1","1667","13218","Defa29"
"DEFA1","1667","23855","Defa17"
"DEFA1","1667","13237","Defa3"
"DEFA1","1667","66298","Defa21"
"DEFA1","1667","626682","Defa28"
"DEFA1","1667","665956","Defa43"
"DEFA1","1667","497114","Defa23"
"DEFA1","1667","503491","Defa24"
"DEFA1","1667","100041759","Defa41"
"DEFA1","1667","626708","Defa26"
"DEFA1","1667","634825","Defa38"
"DEFA1","1667","100294660","Defa2"
"DEFA1","1667","382059","Defa22"
"DEFA1","1667","68009","Defa20"
"DEFA1","1667","13226","Defa31"
"DEFA1","1667","100041787","Defa40"
"DEFA1","1667","100505096","Defa33"
"DEFA1","1667","100041688","Defa35"
"DEFA10P","449493",NA,NA
"DEFA11P","724068",NA,NA
"DEFA1A3","613253",NA,NA
"DEFA1B","728358","100041895","Defa37"
"DEFA1B","728358","665927","Defa42"
"DEFA1B","728358","100041811","Defa27"
"DEFA1B","728358","100041890","Defa32"
"DEFA1B","728358","13239","Defa5"
"DEFA1B","728358","100041952","Defa34"
"DEFA1B","728358","382000","Defa39"
"DEFA1B","728358","13236","Defa25"
"DEFA1B","728358","100862126","Defa36"
"DEFA1B","728358","100038927","Defa30"
"DEFA1B","728358","100503970","AY761185"
"DEFA1B","728358","13218","Defa29"
"DEFA1B","728358","23855","Defa17"
"DEFA1B","728358","13237","Defa3"
"DEFA1B","728358","66298","Defa21"
"DEFA1B","728358","626682","Defa28"
"DEFA1B","728358","665956","Defa43"
"DEFA1B","728358","497114","Defa23"
"DEFA1B","728358","503491","Defa24"
"DEFA1B","728358","100041759","Defa41"
"DEFA1B","728358","626708","Defa26"
"DEFA1B","728358","634825","Defa38"
"DEFA1B","728358","100294660","Defa2"
"DEFA1B","728358","382059","Defa22"
"DEFA1B","728358","68009","Defa20"
"DEFA1B","728358","13226","Defa31"
"DEFA1B","728358","100041787","Defa40"
"DEFA1B","728358","100505096","Defa33"
"DEFA1B","728358","100041688","Defa35"
"DEFA3","1668","13237","Defa3"
"DEFA4","1669","100041895","Defa37"
"DEFA4","1669","665927","Defa42"
"DEFA4","1669","100041811","Defa27"
"DEFA4","1669","100041890","Defa32"
"DEFA4","1669","13239","Defa5"
"DEFA4","1669","100041952","Defa34"
"DEFA4","1669","382000","Defa39"
"DEFA4","1669","13236","Defa25"
"DEFA4","1669","100862126","Defa36"
"DEFA4","1669","100038927","Defa30"
"DEFA4","1669","100503970","AY761185"
"DEFA4","1669","13218","Defa29"
"DEFA4","1669","23855","Defa17"
"DEFA4","1669","13237","Defa3"
"DEFA4","1669","66298","Defa21"
"DEFA4","1669","626682","Defa28"
"DEFA4","1669","665956","Defa43"
"DEFA4","1669","497114","Defa23"
"DEFA4","1669","503491","Defa24"
"DEFA4","1669","100041759","Defa41"
"DEFA4","1669","626708","Defa26"
"DEFA4","1669","634825","Defa38"
"DEFA4","1669","100294660","Defa2"
"DEFA4","1669","382059","Defa22"
"DEFA4","1669","68009","Defa20"
"DEFA4","1669","13226","Defa31"
"DEFA4","1669","100041787","Defa40"
"DEFA4","1669","100505096","Defa33"
"DEFA4","1669","100041688","Defa35"
"DEFA5","1670","13239","Defa5"
"DEFA6","1671","100041895","Defa37"
"DEFA6","1671","665927","Defa42"
"DEFA6","1671","100041811","Defa27"
"DEFA6","1671","100041890","Defa32"
"DEFA6","1671","13239","Defa5"
"DEFA6","1671","100041952","Defa34"
"DEFA6","1671","382000","Defa39"
"DEFA6","1671","13236","Defa25"
"DEFA6","1671","100862126","Defa36"
"DEFA6","1671","100038927","Defa30"
"DEFA6","1671","100503970","AY761185"
"DEFA6","1671","13218","Defa29"
"DEFA6","1671","23855","Defa17"
"DEFA6","1671","13237","Defa3"
"DEFA6","1671","66298","Defa21"
"DEFA6","1671","626682","Defa28"
"DEFA6","1671","665956","Defa43"
"DEFA6","1671","497114","Defa23"
"DEFA6","1671","503491","Defa24"
"DEFA6","1671","100041759","Defa41"
"DEFA6","1671","626708","Defa26"
"DEFA6","1671","634825","Defa38"
"DEFA6","1671","100294660","Defa2"
"DEFA6","1671","382059","Defa22"
"DEFA6","1671","68009","Defa20"
"DEFA6","1671","13226","Defa31"
"DEFA6","1671","100041787","Defa40"
"DEFA6","1671","100505096","Defa33"
"DEFA6","1671","100041688","Defa35"
"DEFA7P","724067",NA,NA
"DEFA8P","449491",NA,NA
"DEFA9P","449492",NA,NA
"DEFB1","1672",NA,NA
"DEFB103A","414325","244332","Defb14"
"DEFB103A","55894","244332","Defb14"
"DEFB103B","55894","244332","Defb14"
"DEFB104A","140596","360211","Defb34"
"DEFB104A","140596","246082","Defb15"
"DEFB104A","140596","442835","Defb22"
"DEFB104B","503618","360211","Defb34"
"DEFB104B","503618","246082","Defb15"
"DEFB104B","503618","442835","Defb22"
"DEFB105A","245908","77674","Defb12"
"DEFB105A","245908","246084","Defb35"
"DEFB105B","504180","77674","Defb12"
"DEFB105B","504180","246084","Defb35"
"DEFB105B","245908","77674","Defb12"
"DEFB105B","245908","246084","Defb35"
"DEFB106A","245909",NA,NA
"DEFB106B","503841",NA,NA
"DEFB107A","503614","246083","Defb13"
"DEFB107A","245910","246083","Defb13"
"DEFB107B","503614","246083","Defb13"
"DEFB107B","245910","246083","Defb13"
"DEFB108A","503694",NA,NA
"DEFB108B","245911","360211","Defb34"
"DEFB108B","245911","246082","Defb15"
"DEFB108B","245911","442835","Defb22"
"DEFB108C","503837",NA,NA
"DEFB108D","504185",NA,NA
"DEFB108E","503840",NA,NA
"DEFB108F","100133128",NA,NA
"DEFB109A","245912",NA,NA
"DEFB109B","641517",NA,NA
"DEFB109C","100286963",NA,NA
"DEFB109D","503838",NA,NA
"DEFB109E","503839",NA,NA
"DEFB109F","110806268",NA,NA
"DEFB110","245913","77673","Defb41"
"DEFB112","245915",NA,NA
"DEFB113","245927","654460","Defb18"
"DEFB114","245928",NA,NA
"DEFB115","245929","545475","Defb28"
"DEFB116","245930","75400","Defb29"
"DEFB117","245931",NA,NA
"DEFB118","117285","403172","Defb21"
"DEFB119","245932","246700","Defb19"
"DEFB121","245934","360211","Defb34"
"DEFB121","245934","246082","Defb15"
"DEFB121","245934","442835","Defb22"
"DEFB122","245935",NA,NA
"DEFB123","245936","266620","Defb36"
"DEFB124","245937","654459","Defb25"
"DEFB125","245938","654457","Defb26"
"DEFB126","81623",NA,NA
"DEFB127","140850","360211","Defb34"
"DEFB127","140850","246082","Defb15"
"DEFB127","140850","442835","Defb22"
"DEFB128","245939","319579","Defb20"
"DEFB129","140881","629114","Defb23"
"DEFB130A","245940","654465","Defb47"
"DEFB130B","100133267","654465","Defb47"
"DEFB130C","110806270",NA,NA
"DEFB130D","110806292",NA,NA
"DEFB131A","644414","654458","Defb43"
"DEFB131B","100129216","654458","Defb43"
"DEFB131C","100128174",NA,NA
"DEFB131D","100287066",NA,NA
"DEFB131E","110806269",NA,NA
"DEFB132","400830","360211","Defb34"
"DEFB132","400830","246082","Defb15"
"DEFB132","400830","442835","Defb22"
"DEFB133","403339",NA,NA
"DEFB134","613211","360211","Defb34"
"DEFB134","613211","246082","Defb15"
"DEFB134","613211","442835","Defb22"
"DEFB135","613209","73670","Defb30"
"DEFB136","613210","619548","Defb42"
"DEFB4A","1673",NA,NA
"DEFB4B","100289462",NA,NA
"DEFT1P","170949",NA,NA
"DEFT1P2","100287083",NA,NA
"DEGS1","8560","13244","Degs1"
"DEGS1","8560","619326","9130409I23Rik"
"DEGS2","123099","70059","Degs2"
"DEK","7913","110052","Dek"
"DEL10Q26","780911",NA,NA
"DEL11P13","100528024",NA,NA
"DEL11P13","107648861",NA,NA
"DEL11P15P14","100240736",NA,NA
"DEL13Q14","100653382",NA,NA
"DEL13Q33Q34","119979774",NA,NA
"DEL14Q11Q22","100505392",NA,NA
"DEL15Q11.2","102997063",NA,NA
"DEL15Q13.3","100188869",NA,NA
"DEL15Q14","107522105",NA,NA
"DEL15Q15.3","100240731",NA,NA
"DEL15Q24","100502567",NA,NA
"DEL15Q25","100820632",NA,NA
"DEL15Q26QTER","100271921",NA,NA
"DEL16P11.2","100187724",NA,NA
"DEL16P12.1P11.2","100526742",NA,NA
"DEL16P13.2","107457589",NA,NA
"DEL16P13.3","100188814",NA,NA
"DEL17P13.1","100653374",NA,NA
"DEL17Q11.2","100852404",NA,NA
"DEL17Q12","100884130",NA,NA
"DEL17Q21.31","791085",NA,NA
"DEL17Q23.1Q23.2","100415941",NA,NA
"DEL18P","100240747",NA,NA
"DEL18Q","100216483",NA,NA
"DEL19P13.13","100526791",NA,NA
"DEL19Q13.11","100306978",NA,NA
"DEL19Q13.11P","109136577",NA,NA
"DEL1P32P31","100532738",NA,NA
"DEL1P36","100240737",NA,NA
"DEL1Q21","100217370",NA,NA
"DEL1Q41Q42","100529242",NA,NA
"DEL1Q43Q44","100190984",NA,NA
"DEL22Q11.2","100188856",NA,NA
"DEL2P12P11.2","100529243",NA,NA
"DEL2P16.1-P15","100240740",NA,NA
"DEL2P21","100415942",NA,NA
"DEL2Q23.1","100820633",NA,NA
"DEL2Q31","100192308",NA,NA
"DEL2Q32Q33","100190983",NA,NA
"DEL3PTERP25","100653385",NA,NA
"DEL3Q13.31","102216266",NA,NA
"DEL3Q29","100188788",NA,NA
"DEL4Q21","100528026",NA,NA
"DEL5Q12","102997064",NA,NA
"DEL6PTER","100270803",NA,NA
"DEL6Q11Q14","100529221",NA,NA
"DEL6Q24Q25","100505391",NA,NA
"DEL7Q11.23","100653380",NA,NA
"DEL8Q12Q21","100885787",NA,NA
"DEL8Q13","100526741",NA,NA
"DEL8Q21.11","100689491",NA,NA
"DEL9P","100240748",NA,NA
"DELE1","9812","66839","Dele1"
"DELEC1","50514",NA,NA
"DELXP11.3","100271686",NA,NA
"DELXP21","100505389",NA,NA
"DELXP22.11","100529118",NA,NA
"DELXQ21","100887743",NA,NA
"DELXQ28","100302680",NA,NA
"DELYQ11","619469",NA,NA
"DENND10","404636","67894","Dennd10"
"DENND10P1","55855",NA,NA
"DENND11","57189","243780","Dennd11"
"DENND1A","57706","227801","Dennd1a"
"DENND1B","163486","329260","Dennd1b"
"DENND1C","79958","70785","Dennd1c"
"DENND2A","27147","209773","Dennd2a"
"DENND2B","6764","76954","Denn2b"
"DENND2C","163259","329727","Dennd2c"
"DENND2D","79961","72121","Dennd2d"
"DENND3","22898","105841","Dennd3"
"DENND3-AS1","101927963",NA,NA
"DENND4A","10260","102442","Dennd4a"
"DENND4B","9909","229541","Dennd4b"
"DENND4C","55667","329877","Dennd4c"
"DENND5A","23258","19347","Dennd5a"
"DENND5B","160518","320560","Dennd5b"
"DENND5B-AS1","100874249",NA,NA
"DENND6A","201627","211922","Dennd6a"
"DENND6A-AS1","106144528",NA,NA
"DENND6A-DT","101929159",NA,NA
"DENND6B","414918","69440","Dennd6b"
"DENR","8562","68184","Denr"
"DEPDC1","55635","76131","Depdc1a"
"DEPDC1-AS1","101927220",NA,NA
"DEPDC1B","55789","218581","Depdc1b"
"DEPDC1P1","730888",NA,NA
"DEPDC1P2","100126446",NA,NA
"DEPDC4","120863",NA,NA
"DEPDC5","9681","277854","Depdc5"
"DEPDC7","91614","211896","Depdc7"
"DEPP1","11067","213393","Depp1"
"DEPTOR","64798","97998","Deptor"
"DER22T11-22","100529146",NA,NA
"DER22T8-22","100529149",NA,NA
"DERA","51071","232449","Dera"
"DERL1","79139","67819","Derl1"
"DERL2","51009","116891","Derl2"
"DERL3","91319","70377","Derl3"
"DERPC","113455421","116621581","Derpc"
"DES","1674","13346","Des"
"DES-LCR","106866982",NA,NA
"DESI1","27351","28075","Desi1"
"DESI2","51029","78825","Desi2"
"DET1","55070","76375","Det1"
"DEUP1","159989","234964","Deup1"
"DEXI","28955","58239","Dexi"
"DFCTRPS","100188774",NA,NA
"DFFA","1676","13347","Dffa"
"DFFB","1677","13368","Dffb"
"DFFBP1","100422581",NA,NA
"DFNA16","1694",NA,NA
"DFNA18","85507",NA,NA
"DFNA21","192644",NA,NA
"DFNA24","23723",NA,NA
"DFNA30","23719",NA,NA
"DFNA31","347737",NA,NA
"DFNA33","29779",NA,NA
"DFNA42","347713",NA,NA
"DFNA43","192676",NA,NA
"DFNA47","246289",NA,NA
"DFNA49","317664",NA,NA
"DFNA53","353347",NA,NA
"DFNA54","448962",NA,NA
"DFNA58","100359395",NA,NA
"DFNA59","100271924",NA,NA
"DFNA7","1689",NA,NA
"DFNB13","1705",NA,NA
"DFNB14","1706",NA,NA
"DFNB17","1709",NA,NA
"DFNB20","1713",NA,NA
"DFNB27","23713",NA,NA
"DFNB33","170508",NA,NA
"DFNB38","337991",NA,NA
"DFNB40","379003",NA,NA
"DFNB45","449483",NA,NA
"DFNB46","449488",NA,NA
"DFNB47","449489",NA,NA
"DFNB5","1697",NA,NA
"DFNB51","448963",NA,NA
"DFNB55","494148",NA,NA
"DFNB62","692220",NA,NA
"DFNB65","692219",NA,NA
"DFNB71","100302513",NA,NA
"DFNB81","100653390",NA,NA
"DFNB83","100359400",NA,NA
"DFNB85","100359399",NA,NA
"DFNB96","100861440",NA,NA
"DFNX3","1680",NA,NA
"DFNY1","724074",NA,NA
"DGAT1","8694","13350","Dgat1"
"DGAT2","84649","67800","Dgat2"
"DGAT2-DT","283214",NA,NA
"DGAT2L6","347516","668257","Dgat2l6"
"DGAT2L7P","646409",NA,NA
"DGCR","1714",NA,NA
"DGCR11","25786",NA,NA
"DGCR12","25784",NA,NA
"DGCR2","9993","13356","Dgcr2"
"DGCR2","9993",NA,"Gm20518"
"DGCR5","26220",NA,NA
"DGCR6","8214","13353","Dgcr6"
"DGCR6L","85359","13353","Dgcr6"
"DGCR8","54487","94223","Dgcr8"
"DGCR8","54487",NA,"Gm49776"
"DGKA","1606","13139","Dgka"
"DGKB","1607","217480","Dgkb"
"DGKD","8527","227333","Dgkd"
"DGKE","8526","56077","Dgke"
"DGKG","1608","110197","Dgkg"
"DGKH","160851","380921","Dgkh"
"DGKI","9162","320127","Dgki"
"DGKI","9162",NA,"Dgki"
"DGKK","139189","331374","Dgkk"
"DGKQ","1609","110524","Dgkq"
"DGKZ","8525","104418","Dgkz"
"DGKZP1","400126",NA,NA
"DGLUCY","80017","217830","Dglucy"
"DGS2","8026",NA,NA
"DGUOK","1716","27369","Dguok"
"DGUOK-AS1","100874048",NA,NA
"DHCR24","1718","74754","Dhcr24"
"DHCR24-DT","107984958",NA,NA
"DHCR7","1717","13360","Dhcr7"
"DHDDS","79947","67422","Dhdds"
"DHDDS-AS1","101928324",NA,NA
"DHDH","27294","71755","Dhdh"
"DHDH","27294",NA,"Gm45808"
"DHFR","1719","13361","Dhfr"
"DHFR2","200895","13361","Dhfr"
"DHFRP1","573971",NA,NA
"DHFRP2","729816",NA,NA
"DHFRP3","1720",NA,NA
"DHFRP5","100132056",NA,NA
"DHFRP6","109729123",NA,NA
"DHH","50846","13363","Dhh"
"DHODH","1723","56749","Dhodh"
"DHPS","1725","330817","Dhps"
"DHRS1","115817","52585","Dhrs1"
"DHRS11","79154","192970","Dhrs11"
"DHRS12","79758",NA,NA
"DHRS13","147015","70451","Dhrs13"
"DHRS2","10202","71412","Dhrs2"
"DHRS3","9249","20148","Dhrs3"
"DHRS4","10901","28200","Dhrs4"
"DHRS4-AS1","55449",NA,NA
"DHRS4L1","728635",NA,NA
"DHRS4L2","317749","28200","Dhrs4"
"DHRS7","51635","66375","Dhrs7"
"DHRS7","51635",NA,"Gm4756"
"DHRS7B","25979","216820","Dhrs7b"
"DHRS7C","201140","68460","Dhrs7c"
"DHRS9","10170","241452","Dhrs9"
"DHRSX","207063","236082","Dhrsx"
"DHRSX-IT1","106478924",NA,NA
"DHS","10774",NA,NA
"DHTKD1","55526","209692","Dhtkd1"
"DHX15","1665","13204","Dhx15"
"DHX16","8449","69192","Dhx16"
"DHX29","54505","218629","Dhx29"
"DHX30","22907","72831","Dhx30"
"DHX32","55760","101437","Dhx32"
"DHX33","56919","216877","Dhx33"
"DHX33-DT","105371506",NA,NA
"DHX34","9704","71723","Dhx34"
"DHX35","60625","71715","Dhx35"
"DHX35-DT","119545624",NA,NA
"DHX36","170506","72162","Dhx36"
"DHX37","57647","208144","Dhx37"
"DHX38","9785","64340","Dhx38"
"DHX40","79665","67487","Dhx40"
"DHX40P1","107133522",NA,NA
"DHX57","90957","106794","Dhx57"
"DHX58","79132","80861","Dhx58"
"DHX8","1659","217207","Dhx8"
"DHX9","1660","13211","Dhx9"
"DHX9P1","1661",NA,NA
"DIABLO","56616","66593","Diablo"
"DIANPH","23771",NA,NA
"DIAPH1","1729","13367","Diaph1"
"DIAPH1-AS1","100505658",NA,NA
"DIAPH2","1730","54004","Diaph2"
"DIAPH2-AS1","10824",NA,NA
"DIAPH3","81624","56419","Diaph3"
"DIAPH3-AS1","100874195",NA,NA
"DIAPH3-AS2","100874196",NA,NA
"DICER1","23405","192119","Dicer1"
"DICER1-AS1","400242",NA,NA
"DIDO1","11083","23856","Dido1"
"DIH1","1732",NA,NA
"DIH2","780899",NA,NA
"DIMT1","27292","66254","Dimt1"
"DIMT1P1","100422385",NA,NA
"DINOL","108783646",NA,NA
"DIO1","1733","13370","Dio1"
"DIO2","1734","13371","Dio2"
"DIO2-AS1","100628307",NA,NA
"DIO3","1735","107585","Dio3"
"DIO3OS","64150",NA,NA
"DIP","100188011",NA,NA
"DIP2A","23181","64451","Dip2a"
"DIP2A-IT1","100862692",NA,NA
"DIP2B","57609","239667","Dip2b"
"DIP2C","22982","208440","Dip2c"
"DIP2C-AS1","414235",NA,NA
"DIPK1A","388650","67266","Dipk1a"
"DIPK1B","138311","56279","Dipk1b"
"DIPK1C","125704","240479","Dipk1c"
"DIPK2A","205428","68861","Dipk2a"
"DIPK2B","79742","75905","Dipk2b"
"DIRAS1","148252","208666","Diras1"
"DIRAS2","54769","68203","Diras2"
"DIRAS3","9077",NA,NA
"DIRC1","116093",NA,NA
"DIRC3","729582",NA,NA
"DIRC3-AS1","105373877",NA,NA
"DIS3","22894","72662","Dis3"
"DIS3L","115752","213550","Dis3l"
"DIS3L-AS1","105370868",NA,NA
"DIS3L2","129563","208718","Dis3l2"
"DIS3L2P1","282697",NA,NA
"DISC1","27185","244667","Disc1"
